1,1,0.0,1.0,25,-0.18357054453651095,0.2692307692307692,0.09577600088779648,"[[(0.1, 4.0), (-5.5, 0.6)]]","[[(0.4, -4.6), (3.6, -1.2)], [(-0.0, -7.0), (-4.5, 0.8)], [(-1.1, -0.5), (0.7, -2.2)], [(0.3, 6.9), (2.2, -0.7)], [(-2.8, 1.1), (4.9, 1.2)], [(-1.0, -3.5), (0.9, 4.5)], [(-4.6, -0.8), (-0.5, -6.3)]]"
1,1,0.0,1.0,25,-0.5927616835028623,0.45454545454545453,0.03858528933149963,"[[(1.0, -3.6), (3.6, -0.4)]]","[[(0.4, -5.3), (-0.6, 6.9)], [(0.2, 6.1), (-4.3, 0.5)], [(0.6, -0.6), (-6.8, -0.7)], [(-2.9, -0.7), (1.0, -7.1)], [(1.7, -0.9), (-0.0, -3.8)], [(-0.7, 3.6), (-0.4, 3.9)], [(3.8, -0.1), (-0.6, -2.6)]]"
1,1,0.0,1.0,25,-0.3041449008096752,0.5294117647058824,0.12002081534601655,"[[(0.6, -5.4), (6.1, 0.2)]]","[[(5.4, -1.2), (-0.9, -2.2)], [(4.3, -0.7), (-3.5, 0.2)], [(-1.0, 7.2), (-0.2, 4.5)], [(-5.2, -1.0), (0.5, 5.7)], [(-2.3, 0.6), (-2.3, 0.7)], [(7.2, -0.6), (1.2, -3.6)], [(0.6, -3.7), (5.8, 0.2)]]"
1,1,1.0,0.0,4.5,0.9917778546231584,0.05555555555555555,0.19843410258344518,"[[(-1.3, -0.6), (0.5, 3.2)]]","[[(0.7, -5.3), (-0.4, 3.7)], [(0.2, 1.0), (6.4, -1.0)], [(5.3, 1.1), (3.5, -0.3)], [(0.8, 2.0), (-0.4, -5.9)], [(6.7, -1.2), (-6.6, -0.9)], [(1.7, -0.1), (4.5, -0.6)], [(-6.6, -1.1), (2.8, 1.0)]]"
1,1,1.0,0.0,10.5,0.235556940152607,0.6190476190476191,0.12369049715021702,"[[(1.2, 3.4), (2.4, 0.0)]]","[[(-0.2, 3.2), (0.8, 6.3)], [(6.7, 1.1), (-4.0, 0.9)], [(1.2, 7.0), (-1.1, 4.7)], [(0.7, -1.9), (-6.2, -0.4)], [(-0.9, 4.6), (0.3, 5.4)], [(-0.9, 6.9), (7.0, -0.4)], [(6.5, -0.3), (0.6, -4.3)]]"
1,1,1.0,0.0,1.25,1.6981973201669924,0.0,0,"[[(-0.1, -5.7), (-0.7, -5.8)]]","[[(6.4, 0.5), (-0.3, -2.3)], [(1.1, 3.6), (-3.2, 0.0)], [(5.0, -1.2), (6.2, -0.8)], [(0.1, -1.5), (-0.5, 3.1)], [(0.1, 5.5), (0.6, 3.2)], [(3.8, -0.3), (0.7, -5.1)], [(-0.4, 6.8), (-0.4, -5.6)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.4, -1.8), (-4.5, 0.7)]]","[[(-4.0, -0.7), (-1.1, -4.1)], [(-0.8, -1.0), (-0.6, -3.0)], [(0.5, 2.5), (4.2, 0.5)], [(-3.2, 0.7), (0.3, 2.8)], [(-0.5, 1.0), (-2.4, 0.0)], [(-1.2, 6.5), (0.7, 7.0)], [(4.8, -0.5), (2.4, 0.9)]]"
1,1,0.0,1.0,25,-0.65923939276253,0.2,0.10440037453175288,"[[(-3.8, -1.2), (-5.5, 0.4)]]","[[(-1.3, -0.1), (0.8, -2.4)], [(-1.8, 1.2), (-0.6, 2.3)], [(0.8, 1.5), (-6.8, 1.0)], [(1.1, 7.0), (5.6, 0.6)], [(4.9, -0.2), (-3.7, 0.9)], [(-6.1, -0.4), (0.8, 2.5)], [(1.3, -0.1), (-3.5, -0.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.4, 1.5), (1.1, 5.5)]]","[[(0.8, -3.7), (-0.8, -5.8)], [(4.6, 0.6), (2.7, -1.2)], [(-1.0, 2.0), (-0.8, 3.2)], [(0.8, 3.0), (1.0, 6.7)], [(0.8, 7.1), (0.3, 5.4)], [(1.2, -2.4), (-0.9, 6.2)], [(-2.3, 0.9), (-0.4, -3.0)]]"
1,1,1.0,0.0,6.5,0.6686797623895202,0.23076923076923078,0.08207964091202603,"[[(0.2, 6.8), (-0.7, 3.3)]]","[[(-0.3, 1.9), (-0.7, -5.4)], [(0.3, -0.1), (6.5, 0.3)], [(7.1, 0.3), (-3.1, 0.5)], [(-6.4, -0.5), (0.5, 2.3)], [(-2.4, -0.3), (-0.8, 4.6)], [(0.7, -4.5), (5.2, -1.0)], [(1.9, 0.8), (6.5, -0.7)]]"
1,1
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(5.4, 1.1), (-6.3, 0.5)]]","[[(-1.2, 1.8), (-1.1, 6.8)], [(3.4, 0.7), (1.2, -2.5)], [(-1.3, -0.5), (0.9, -4.5)], [(3.2, -1.2), (7.2, -0.3)], [(5.7, 0.7), (-7.0, 0.7)], [(-6.5, -0.8), (1.0, 5.0)], [(3.9, -0.2), (-1.0, 5.0)]]"
1,1,0.0,1.0,25,-0.3799399683933067,0.4482758620689655,0.07578321201788907,"[[(1.1, -1.2), (5.5, 0.1)]]","[[(3.0, 0.2), (0.2, 2.4)], [(0.7, 3.5), (4.6, -0.8)], [(-0.6, -0.9), (-5.9, 0.2)], [(-3.7, -0.8), (-2.1, -0.1)], [(4.6, 0.9), (1.1, -2.5)], [(5.9, -0.8), (-5.1, -0.6)], [(-1.1, -4.0), (-4.8, 0.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.2, 3.3), (7.1, 1.2)]]","[[(5.7, 1.1), (-0.3, -4.6)], [(-0.4, -1.3), (-0.9, 3.6)], [(-1.0, 5.2), (-6.0, -0.8)], [(0.2, 3.3), (5.0, -0.1)], [(6.1, -0.0), (0.7, 5.7)], [(0.3, -2.3), (-0.2, 6.5)], [(1.2, -5.2), (6.2, -0.6)]]"
1,1,1.0,0.0,2.5,1.3822196822491475,0.0,0,"[[(0.9, 2.8), (0.2, 4.9)]]","[[(-3.7, -0.1), (3.6, -1.1)], [(-1.3, -0.1), (-7.1, 0.2)], [(4.2, 0.2), (0.3, 5.2)], [(-2.0, -1.1), (1.0, -4.2)], [(1.0, 0.7), (6.5, -0.5)], [(-0.8, 4.0), (-3.0, -0.5)], [(0.6, -3.4), (-4.8, 1.2)]]"
1,1,0.0,1.0,25,-0.4791829185666476,0.5625,0.1342294685282472,"[[(1.2, 2.4), (2.1, -0.2)]]","[[(-1.2, 1.7), (-0.7, 3.3)], [(-0.3, 6.5), (-0.4, -2.8)], [(3.2, -0.5), (1.1, -3.7)], [(3.0, 0.7), (2.6, -0.2)], [(0.7, -3.8), (4.7, 0.6)], [(-2.8, 0.9), (-4.5, -0.0)], [(0.3, -6.7), (-1.1, -7.1)]]"
1,1,1.0,0.0,11.75,0.17440075885902198,0.6170212765957447,0.09706958082521011,"[[(6.5, 0.3), (1.1, 5.8)]]","[[(0.4, 3.3), (-6.4, 0.5)], [(-0.9, 0.1), (0.4, -5.4)], [(-1.0, -4.0), (-2.8, -0.1)], [(-3.2, -0.0), (0.9, -4.3)], [(0.2, 4.5), (-0.8, 2.2)], [(2.8, -0.8), (-0.6, 5.9)], [(1.6, -1.0), (6.6, 1.0)]]"
1,1,0.0,1.0,25,-0.6178025174106041,0.2857142857142857,0.1194725598814581,"[[(4.7, -0.8), (0.9, -3.9)]]","[[(-1.2, -1.1), (5.6, -1.1)], [(0.1, -1.7), (0.0, 4.1)], [(-1.2, -3.1), (-1.2, 5.5)], [(0.4, 6.9), (0.6, 4.9)], [(-0.5, -4.4), (-0.3, -3.9)], [(5.8, 0.5), (3.9, -1.2)], [(2.3, 1.2), (-0.1, 2.8)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.3, 0.5), (1.0, 4.1)]]","[[(-3.6, -1.2), (3.3, 1.2)], [(-2.0, -0.2), (-5.4, 1.0)], [(2.3, -0.8), (1.2, 3.2)], [(-0.1, 1.1), (3.7, 0.1)], [(6.8, 0.6), (-0.3, -7.1)], [(5.5, -0.7), (-3.2, -1.2)], [(-5.2, 0.9), (6.2, 0.9)]]"
1,1,0.0,1.0,25,-0.512908427993688,0.9655172413793104,0.06532167410237356,"[[(-5.0, 1.1), (-0.8, 6.6)]]","[[(0.7, 6.3), (-2.6, -0.9)], [(-0.3, -0.6), (-3.6, -0.5)], [(0.5, 2.4), (-1.0, 3.6)], [(-4.9, -0.8), (-5.3, 0.6)], [(6.4, 0.4), (0.1, 3.5)], [(-6.2, 1.1), (2.3, -0.5)], [(0.4, 4.9), (-0.5, 7.0)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.3, 7.0), (-6.2, -0.5)]]","[[(-0.4, 3.4), (0.6, -5.3)], [(-0.6, -5.3), (0.3, -3.3)], [(4.6, 0.2), (1.2, 2.3)], [(-0.9, -3.9), (-0.2, 5.0)], [(-3.0, 0.0), (-2.1, 0.8)], [(-2.9, -1.2), (3.6, 0.1)], [(-0.1, 6.9), (-0.8, 2.7)]]"
1,1
1,1,0.0,1.0,25,-0.7113818742781105,0.75,0.07338111826916867,"[[(1.0, -4.2), (-7.1, 0.9)]]","[[(2.6, -0.6), (-1.0, -2.4)], [(-0.9, 7.1), (1.1, -6.8)], [(0.9, -5.2), (-0.5, 4.2)], [(0.7, -1.0), (-0.0, 6.4)], [(0.0, 6.1), (0.0, -3.2)], [(-3.0, 0.2), (-4.3, 0.6)], [(5.0, 0.5), (5.8, 0.6)]]"
1,1,0.0,1.0,25,-0.7452528023672382,0.5,0.005538513813741597,"[[(3.6, 0.3), (1.1, 4.8)]]","[[(2.7, 0.2), (4.9, -0.3)], [(-0.1, -7.0), (-7.1, -0.4)], [(0.5, 2.8), (0.6, -6.1)], [(-1.1, -2.6), (-1.1, 2.5)], [(-0.4, -0.9), (5.1, 1.2)], [(0.6, -4.7), (-2.3, 0.2)], [(4.6, -0.7), (0.5, -3.1)]]"
1,1,0.0,1.0,25,-0.2206497657565139,0.14634146341463414,0.09112206950066444,"[[(-6.6, -0.0), (3.1, 0.3)]]","[[(-0.3, -0.5), (-0.7, 2.9)], [(-0.6, 1.5), (1.2, 5.3)], [(-0.9, -3.3), (-0.5, 4.6)], [(-0.0, -7.2), (2.6, 0.3)], [(-0.1, 3.2), (6.1, 0.1)], [(1.1, 5.9), (4.5, 1.1)], [(1.1, -4.1), (-0.5, 7.2)]]"
1,1,1.0,0.0,12.75,0.15454025987452463,0.5686274509803921,0.15694874093649394,"[[(-0.1, -5.6), (-2.4, 0.6)]]","[[(-2.5, -1.1), (-6.6, -1.0)], [(0.9, 1.9), (0.5, -7.2)], [(4.4, 0.7), (-0.9, 4.5)], [(-3.5, -1.0), (2.1, 1.1)], [(-1.1, -5.2), (-0.1, 3.3)], [(0.2, 6.0), (-1.1, 2.2)], [(-0.9, 5.9), (2.3, -1.0)]]"
1,1,0.0,0.0,25,-0.28369298756203354,0.73,0.03802792792202865,"[[(-0.5, -2.4), (-0.5, 5.4)]]","[[(1.8, -1.1), (5.0, -1.2)], [(1.1, -6.4), (-1.2, -6.8)], [(0.5, -2.5), (-0.1, 5.5)], [(-1.2, -3.2), (-5.6, 1.1)], [(0.8, 2.4), (-0.3, -4.5)], [(-3.5, 1.1), (2.1, 0.1)], [(-6.4, -0.6), (-4.6, 1.0)]]"
1,1,1.0,0.0,7.5,0.47940619384856276,0.6,0.10036005953854946,"[[(6.8, -0.4), (0.4, -3.0)]]","[[(3.2, 0.2), (-3.9, -0.7)], [(-0.4, 4.0), (6.5, 1.1)], [(-3.1, 0.3), (0.4, 4.9)], [(7.2, 0.5), (-0.7, 3.5)], [(1.2, 2.9), (-1.1, -5.0)], [(1.8, 0.4), (5.0, 0.3)], [(0.1, -3.4), (0.6, 7.0)]]"
1,1,0.0,1.0,25,-0.6326339135878092,0.16666666666666666,0.12834087492699287,"[[(0.1, 4.3), (-6.8, 0.4)]]","[[(-0.1, -3.9), (0.4, -4.8)], [(5.4, -0.1), (6.7, -0.6)], [(0.6, -6.4), (-5.2, -0.6)], [(0.1, 6.3), (-0.7, 5.0)], [(4.4, 0.9), (3.5, 0.1)], [(-5.6, -0.6), (-0.7, 2.6)], [(-0.4, 1.9), (1.0, 6.4)]]"
1,1,0.0,1.0,25,-0.7265418638794403,0.6666666666666666,0.06251517548240948,"[[(1.1, -2.4), (-2.1, -0.6)]]","[[(0.5, -1.6), (0.2, -5.4)], [(5.7, 0.4), (-2.7, 0.0)], [(0.2, 1.4), (-5.2, -0.5)], [(0.5, 6.4), (-1.2, 2.1)], [(0.5, 3.6), (-1.1, 5.8)], [(-1.2, -5.8), (0.9, 3.5)], [(0.2, -0.3), (0.4, -7.0)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(5.9, -1.1), (-3.6, 0.9)]]","[[(1.1, -0.4), (-7.2, -0.8)], [(-3.3, -0.6), (0.2, -6.5)], [(4.7, -0.6), (2.9, 0.0)], [(-0.4, 7.0), (-1.2, -2.3)], [(-1.2, -4.8), (-2.4, 0.6)], [(-2.1, -0.4), (6.0, 0.8)], [(6.2, -1.1), (0.7, 5.6)]]"
1,1,0.0,1.0,25,-0.73378064227512,0.6666666666666666,0.03341833527663063,"[[(-3.0, -0.1), (-5.9, -0.1)]]","[[(-2.7, -1.0), (-6.6, 1.2)], [(-0.0, -3.1), (0.6, -4.0)], [(0.5, -0.7), (0.8, 4.2)], [(0.8, -2.4), (-0.4, 4.4)], [(-0.0, 4.3), (-0.7, 3.0)], [(-0.9, 0.9), (6.9, -0.8)], [(0.3, 2.7), (2.5, 0.9)]]"
1,1
1,1
1,1,0.0,1.0,25,-0.5248386569744944,0.16666666666666666,0.10506401004900079,"[[(3.0, -0.3), (-5.5, 1.0)]]","[[(-3.9, -0.3), (-3.0, -0.6)], [(-0.7, 0.7), (-6.6, 0.2)], [(1.0, 0.7), (3.3, 1.1)], [(6.8, -0.4), (1.2, 4.5)], [(-1.0, 6.3), (-1.0, -3.9)], [(0.0, 4.6), (0.1, -2.1)], [(0.5, 3.6), (0.6, 5.5)]]"
1,1,0.0,1.0,25,-0.6191782341294807,0.4444444444444444,0.04259292592952757,"[[(4.4, 0.0), (0.4, 2.2)]]","[[(6.9, -0.3), (-4.2, 0.9)], [(-2.4, -0.4), (0.9, -5.2)], [(6.2, 0.9), (-1.1, -4.8)], [(1.6, -0.1), (0.8, 4.6)], [(0.5, -6.7), (6.6, -1.0)], [(-0.0, 7.1), (1.2, 7.1)], [(2.5, 0.8), (5.1, -0.4)]]"
1,1,0.0,1.0,25,-0.5296232761125876,0.46153846153846156,0.10435546421411884,"[[(1.0, 5.1), (6.6, -0.9)]]","[[(-2.5, 0.6), (0.7, -5.8)], [(0.5, 6.6), (0.5, 4.2)], [(-0.5, -0.3), (5.6, -0.9)], [(4.2, 0.1), (-4.8, -0.4)], [(-0.1, -2.0), (-0.8, -6.0)], [(6.6, -1.0), (1.1, 3.1)], [(-0.7, 1.1), (0.3, 7.1)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-2.1, 0.3), (4.3, 0.3)]]","[[(0.2, 4.5), (-3.0, 1.0)], [(-4.2, 0.9), (-0.2, 2.8)], [(3.1, -1.2), (-5.0, -1.2)], [(2.0, -0.1), (3.6, -1.0)], [(-2.8, -0.2), (0.5, -6.2)], [(-7.1, -0.6), (0.6, -3.5)], [(-1.1, 3.0), (-5.6, 0.2)]]"
1,1,0.0,1.0,25,-0.6368082227601248,0.75,0.09878988866632145,"[[(3.7, 0.4), (0.7, -4.6)]]","[[(0.5, 4.2), (-2.9, -0.9)], [(-3.0, -0.9), (5.8, 0.8)], [(4.2, -0.6), (-0.1, -4.0)], [(-1.0, -4.4), (-1.2, 4.7)], [(0.1, -3.0), (3.9, 0.6)], [(-1.7, -0.9), (0.3, -2.5)], [(-5.0, 0.6), (-3.9, -0.7)]]"
1,1,0.0,1.0,25,-0.7081848401764494,0.3333333333333333,0.09456319186620143,"[[(0.7, -5.6), (2.3, 0.5)]]","[[(-2.9, -0.7), (-5.0, -1.0)], [(-0.1, 0.7), (-0.9, 4.8)], [(0.6, -4.5), (-0.8, -7.2)], [(-0.6, 3.5), (-0.7, 6.7)], [(3.4, -0.9), (-5.8, 1.2)], [(1.2, 1.5), (0.8, -6.5)], [(-0.1, -0.6), (-1.0, -5.8)]]"
1,1,1.0,0.0,2.25,1.4072849296024794,0.3333333333333333,0.07506958685872456,"[[(2.0, 0.2), (5.1, 0.3)]]","[[(2.9, -0.5), (3.2, -0.6)], [(1.2, 1.8), (-0.5, -6.4)], [(0.8, 6.0), (4.5, -0.5)], [(1.9, -0.9), (-2.3, 0.5)], [(-0.3, 3.9), (5.7, -0.0)], [(-1.1, -1.0), (6.7, 0.6)], [(-5.4, 0.1), (-5.7, -1.1)]]"
1,1,1.0,0.0,5.0,0.8748250044184204,0.3,0.1058863812930051,"[[(-7.2, 0.3), (0.1, 3.5)]]","[[(5.2, -0.4), (1.1, -4.3)], [(-7.0, -1.1), (-0.7, 2.7)], [(-0.3, -6.3), (2.1, 0.8)], [(-1.1, 5.7), (-0.3, 5.5)], [(-6.1, 0.0), (7.1, -1.2)], [(-0.7, 3.9), (0.9, 2.2)], [(0.8, -6.6), (-0.2, -5.6)]]"
1,1,0.0,1.0,25,-0.5898590560374695,0.125,0.12436434029541676,"[[(-4.8, -0.1), (5.1, -0.1)]]","[[(-2.6, 1.1), (0.7, 2.4)], [(0.5, -1.4), (-0.3, 3.0)], [(0.2, -4.7), (-0.2, -3.2)], [(-6.6, 0.2), (-4.8, -0.1)], [(-0.4, 4.5), (-7.1, -0.0)], [(-3.4, 0.4), (2.6, -0.6)], [(1.5, 0.1), (0.7, 6.9)]]"
1,1,0.0,1.0,25,-0.6872487127239596,0.25,0.059940427491978365,"[[(-1.0, -0.3), (-0.0, -2.4)]]","[[(-2.8, -0.9), (0.3, -4.9)], [(-0.1, -1.3), (-5.9, 0.8)], [(-3.1, 1.2), (5.9, -0.6)], [(7.1, 0.7), (-0.2, 5.5)], [(0.8, -0.8), (7.2, -1.2)], [(-6.1, 1.1), (2.3, -0.5)], [(1.2, 2.1), (-0.6, -7.0)]]"
1,1
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.7, 2.0), (5.4, -1.2)]]","[[(-0.5, 6.4), (-10.1, -8.9)], [(-1.0, -2.9), (9.3, -9.0)], [(-0.9, -1.2), (8.4, -10.2)], [(0.1, -1.3), (7.6, 9.4)], [(1.3, -0.7), (10.8, -9.7)], [(-0.3, 1.9), (-11.1, -11.2)], [(-4.4, -0.3), (-9.2, -10.5)]]"
1,1,1.0,0.0,3.5,1.126743202158933,0.35714285714285715,0.10493307315567169,"[[(3.4, -1.2), (-1.0, -4.3)]]","[[(0.2, 5.1), (10.6, 7.8)], [(-0.1, -3.3), (-9.7, 7.5)], [(5.7, 0.4), (9.2, -8.8)], [(-0.8, 5.0), (8.4, 8.5)], [(-1.0, 6.8), (9.3, -7.4)], [(-2.2, 0.6), (-10.1, 10.9)], [(0.7, 6.8), (-7.6, 9.0)]]"
1,1,0.0,1.0,25,-0.5116993774228789,0.08333333333333333,0.14042257296865823,"[[(-0.8, 4.6), (0.6, -6.7)]]","[[(5.8, -0.7), (-10.9, -8.4)], [(0.8, -6.2), (-9.8, -8.4)], [(-1.1, 0.5), (10.8, -11.1)], [(0.4, 0.4), (7.3, -8.9)], [(-0.9, -2.2), (-8.8, 8.6)], [(6.5, 1.2), (-9.9, -10.0)], [(4.8, -0.2), (-8.4, 10.8)]]"
1,1,0.0,1.0,25,-0.5642257974972864,0.0,0,"[[(-0.1, -2.2), (-4.5, 0.2)]]","[[(-0.2, -3.3), (9.8, -8.6)], [(5.6, 0.9), (-7.6, 9.7)], [(-1.0, 4.4), (-7.9, -9.8)], [(1.2, -7.0), (-8.5, 9.0)], [(-5.5, -1.2), (8.7, 8.2)], [(2.0, -0.9), (8.6, 11.0)], [(0.1, 5.9), (10.2, -10.8)]]"
