S.no.,k,Success Rate,Collision Rate,Nav Time,Total Reward,Freq. Danger,Avg. Min. Separation dist in Danger,Configuration of Robot,Configuration of humans
1,10,0.8,0.2,11.625,0.05401571104523465,0.3626666666666667,0.07153134019761917,"[[(-1.7, -0.9), (-0.6, 3.3)]]","[[(0.7, 4.9), (-0.5, 4.7)], [(5.8, -1.2), (-1.3, 6.0)], [(0.2, -3.3), (2.8, 1.1)]]"
1,10,0.7,0.3,7.892857142857143,0.17633935718918847,0.21455938697318008,0.0924479550932674,"[[(1.1, 7.0), (-2.9, -1.0)]]","[[(5.7, -0.7), (0.5, -4.5)], [(-6.9, -0.1), (0.9, 6.1)], [(0.7, 3.8), (0.1, -2.3)]]"
1,10,0.7,0.2,5.357142857142857,0.2384427586598358,0.42592592592592593,0.07168599800019257,"[[(-6.8, -0.3), (1.0, -3.3)]]","[[(1.9, -1.2), (-1.1, -6.1)], [(1.4, 2.5), (-0.2, -1.0)], [(6.0, 0.8), (-2.3, 0.3)]]"
1,10,0.7,0.3,5.464285714285714,0.3107735804843445,0.13089005235602094,0.08324167334525383,"[[(0.8, 1.3), (-0.0, -4.1)]]","[[(5.3, 1.0), (0.4, -5.8)], [(-2.7, -0.6), (-5.4, 0.7)], [(2.7, 1.4), (7.3, 1.2)]]"
1,10,0.8,0.2,8.78125,0.1599731971655719,0.20141342756183744,0.08311628882044213,"[[(5.4, 1.1), (-2.0, 0.5)]]","[[(-6.9, 1.3), (-0.1, 6.5)], [(3.4, 0.7), (-7.5, -0.4)], [(7.4, 1.4), (4.8, -0.3)]]"
1,10,0.8,0.2,8.75,0.18307908274699308,0.18855218855218855,0.08752358021509614,"[[(0.2, 5.4), (1.4, -0.7)]]","[[(0.3, -7.8), (0.5, 4.6)], [(0.1, -0.1), (-0.5, -6.2)], [(-0.6, 7.2), (-0.1, 7.1)]]"
1,10,0.6,0.4,7.583333333333333,0.1166530094873924,0.15053763440860216,0.09293220037391577,"[[(-0.4, -5.9), (0.8, 2.3)]]","[[(-0.2, 6.9), (-6.7, 0.3)], [(-1.2, 7.3), (0.0, 2.5)], [(2.9, 0.9), (-5.1, 0.5)]]"
1,10,0.7,0.2,10.571428571428571,0.04939739614566234,0.3886255924170616,0.058734761628345705,"[[(0.9, -1.3), (-1.4, 1.4)]]","[[(0.1, 6.1), (-3.1, -0.5)], [(-0.4, -1.0), (-0.2, 3.5)], [(-1.2, -0.2), (7.5, 0.8)]]"
1,10
1,10
