time,robot1,human1,human2,human3,human4,human5,human6,human7
2.5,"{""px"": 1.0144261341542005, ""py"": -4.326501743867993, ""vx"": 0.03965963423252106, ""vy"": 0.37719008326530457, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 1.0082666277885437, ""py"": -0.730043538659811, ""vx"": 0.8764817118644714, ""vy"": -0.06542398035526276, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.0753808833658693, ""py"": -1.0957821233198046, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.859929847717285, ""py"": -0.3651499912142754, ""vx"": 0.21493880450725555, ""vy"": -0.1896619200706482, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 2.7732756212353706, ""py"": -0.020742887258529685, ""vx"": -0.9637181162834167, ""vy"": 0.2767384648323059, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.5980816343799233, ""py"": 1.8338695436716081, ""vx"": -0.6792418956756592, ""vy"": -0.7359147667884827, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.12707462608814235, ""py"": 2.7016049891710283, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9296269539743662, ""py"": -4.585631230473519, ""vx"": -0.09785355627536774, ""vy"": -0.9853764176368713, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
2.75,"{""px"": 1.0312802527099847, ""py"": -4.1868709195405245, ""vx"": 0.0674164742231369, ""vy"": 0.5585232973098755, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 1.2244992852210999, ""py"": -0.7458625927567482, ""vx"": 0.8649306297302246, ""vy"": -0.06327621638774872, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.8254870243370531, ""py"": -1.1030662165023386, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.808816178888082, ""py"": -0.41022811233997347, ""vx"": 0.2044546753168106, ""vy"": -0.18031248450279236, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 2.532417543232441, ""py"": 0.04842844456434248, ""vx"": -0.9634323120117188, ""vy"": 0.27668532729148865, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.7749262759462, ""py"": 1.6568865001201631, ""vx"": -0.7073785662651062, ""vy"": -0.70793217420578, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.31938673257827754, ""py"": 2.54186752140522, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9501342784613371, ""py"": -4.830391356348992, ""vx"": -0.0820292979478836, ""vy"": -0.9790405035018921, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
3.0,"{""px"": 1.051404345408082, ""py"": -4.026616500690579, ""vx"": 0.08049637079238892, ""vy"": 0.6410176753997803, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 1.4374238401651382, ""py"": -0.7610665446147322, ""vx"": 0.8516982197761536, ""vy"": -0.060815807431936264, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.575593165308237, ""py"": -1.1103503096848726, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.76029869094491, ""py"": -0.4530151017010212, ""vx"": 0.19406995177268982, ""vy"": -0.17114795744419098, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 2.2916405126452446, ""py"": 0.11758471131324766, ""vx"": -0.9631081223487854, ""vy"": 0.2766250669956207, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.9570427248254418, ""py"": 1.4854832112789156, ""vx"": -0.7284657955169678, ""vy"": -0.6856131553649902, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.5116988390684127, ""py"": 2.382130053639412, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9684321630746127, ""py"": -5.073460930585862, ""vx"": -0.07319153845310211, ""vy"": -0.9722782969474792, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
3.25,"{""px"": 1.071446107327938, ""py"": -3.869579629972577, ""vx"": 0.08016704767942429, ""vy"": 0.6281474828720093, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 1.6465497314929962, ""py"": -0.7755641590803861, ""vx"": 0.8365035653114319, ""vy"": -0.057990457862615585, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.3256993062794207, ""py"": -1.1176344028674066, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.714307825267315, ""py"": -0.4935976505279541, ""vx"": 0.18396346271038055, ""vy"": -0.16233019530773163, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 2.0509554967284203, ""py"": 0.18672384172677992, ""vx"": -0.9627400636672974, ""vy"": 0.27655652165412903, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.1312645385041833, ""py"": 1.3387633979320528, ""vx"": -0.6968872547149658, ""vy"": -0.5868792533874512, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.7040109455585479, ""py"": 2.222392585873604, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9851133145391942, ""py"": -5.3094529002904896, ""vx"": -0.06672460585832596, ""vy"": -0.943967878818512, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
3.5,"{""px"": 1.0912479866296052, ""py"": -3.7158361691981554, ""vx"": 0.07920751720666885, ""vy"": 0.6149738430976868, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 1.851306602358818, ""py"": -0.7892494320869445, ""vx"": 0.8190274834632874, ""vy"": -0.05474109202623367, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0758054472506045, ""py"": -1.1249184960499405, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.670748400688171, ""py"": -0.5320770494639874, ""vx"": 0.1742376983165741, ""vy"": -0.153917595744133, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.8103750422596931, ""py"": 0.2558435559272766, ""vx"": -0.9623218178749084, ""vy"": 0.2764788568019867, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.303237841464579, ""py"": 1.2081279277801515, ""vx"": -0.6878932118415833, ""vy"": -0.522541880607605, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.8963230520486831, ""py"": 2.062655118107796, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9973053701221943, ""py"": -5.486433812975884, ""vx"": -0.04876822233200073, ""vy"": -0.7079236507415771, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
3.75,"{""px"": 1.1107191495597362, ""py"": -3.5654558707028627, ""vx"": 0.07788465172052383, ""vy"": 0.6015211939811707, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 2.0795123279094696, ""py"": -0.6954983219504356, ""vx"": 0.9128229022026062, ""vy"": 0.37500444054603577, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.8259115882217882, ""py"": -1.1322025892324745, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.62951233163476, ""py"": -0.5685573048889637, ""vx"": 0.16494427621364594, ""vy"": -0.1459210216999054, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.5615313276648521, ""py"": 0.27986037023365495, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.5003056535497308, ""py"": 1.085461859405041, ""vx"": -0.7882712483406067, ""vy"": -0.4906642735004425, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0886351585388183, ""py"": 1.9029176503419878, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0062762435525656, ""py"": -5.619160303473473, ""vx"": -0.03588349372148514, ""vy"": -0.5309059619903564, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
4.0,"{""px"": 1.1298058364540338, ""py"": -3.4185013938695192, ""vx"": 0.0763467475771904, ""vy"": 0.587817907333374, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 2.3017522394657135, ""py"": -0.5810019418597221, ""vx"": 0.8889596462249756, ""vy"": 0.457985520362854, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.576017729192972, ""py"": -1.1394866824150085, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.591159220039844, ""py"": -0.6096861489117146, ""vx"": 0.15341244637966156, ""vy"": -0.16451537609100342, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.3126876130700111, ""py"": 0.3038771845400333, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.698056743480265, ""py"": 0.9724040448665621, ""vx"": -0.7910043597221375, ""vy"": -0.4522312581539154, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.2809472650289535, ""py"": 1.7431801825761797, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0129118219017983, ""py"": -5.718699285387993, ""vx"": -0.026542313396930695, ""vy"": -0.39815592765808105, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
4.25,"{""px"": 1.1484751977026462, ""py"": -3.275027947500348, ""vx"": 0.07467744499444962, ""vy"": 0.5738937854766846, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 2.5239921510219574, ""py"": -0.4665055617690086, ""vx"": 0.8889596462249756, ""vy"": 0.457985520362854, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.3261354632675646, ""py"": -1.1427668042480945, ""vx"": 0.9995290637016296, ""vy"": -0.013120487332344055, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.554680026322603, ""py"": -0.6503811307251454, ""vx"": 0.14591677486896515, ""vy"": -0.16277992725372314, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.0638438984751701, ""py"": 0.3278939988464117, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.8943845937028527, ""py"": 0.863042649626732, ""vx"": -0.7853114008903503, ""vy"": -0.43744558095932007, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.4732593715190887, ""py"": 1.5834427148103716, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0178396824747324, ""py"": -5.7933499827981, ""vx"": -0.019711442291736603, ""vy"": -0.29860278964042664, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
4.5,"{""px"": 1.1667064908891915, ""py"": -3.1350829023867846, ""vx"": 0.07292517274618149, ""vy"": 0.5597801804542542, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 2.7462320625782013, ""py"": -0.3520091816782951, ""vx"": 0.8889596462249756, ""vy"": 0.457985520362854, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.07628651633858663, ""py"": -1.143879575235769, ""vx"": 0.9993957877159119, ""vy"": -0.004451083950698376, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.520016848295927, ""py"": -0.689777658879757, ""vx"": 0.1386527121067047, ""vy"": -0.15758611261844635, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.8150001838803291, ""py"": 0.35191081315279005, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.0885532507672906, ""py"": 0.7566578283905985, ""vx"": -0.7766746282577515, ""vy"": -0.4255392849445343, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.665571478009224, ""py"": 1.4237052470445635, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.02288201097399, ""py"": -5.852685333788395, ""vx"": -0.020169313997030258, ""vy"": -0.23734140396118164, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
4.75,"{""px"": 1.1844862770289182, ""py"": -2.9987054336816072, ""vx"": 0.07111914455890656, ""vy"": 0.5455098748207092, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 2.968471974134445, ""py"": -0.2375128015875816, ""vx"": 0.8889596462249756, ""vy"": 0.457985520362854, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.17351033613085765, ""py"": -1.1438111978088272, ""vx"": 0.9991874098777771, ""vy"": 0.0002735097077675164, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.487142293900251, ""py"": -0.7277171030640602, ""vx"": 0.13149821758270264, ""vy"": -0.15175777673721313, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.5661564692854881, ""py"": 0.3759276274591684, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.279911414720118, ""py"": 0.6534092471003534, ""vx"": -0.7654326558113098, ""vy"": -0.4129943251609802, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.857883584499359, ""py"": 1.2639677792787554, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.027179104462266, ""py"": -5.897257113456726, ""vx"": -0.01718837395310402, ""vy"": -0.17828711867332458, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
5.0,"{""px"": 1.201805842667818, ""py"": -2.8659261632710695, ""vx"": 0.06927826255559921, ""vy"": 0.5311170816421509, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 3.190711885690689, ""py"": -0.12301642149686809, ""vx"": 0.8889596462249756, ""vy"": 0.457985520362854, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.42322454676032084, ""py"": -1.1430940562015166, ""vx"": 0.9988568425178528, ""vy"": 0.0028685664292424917, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.455998023226857, ""py"": -0.7641569539904595, ""vx"": 0.12457708269357681, ""vy"": -0.14575940370559692, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.3173127546906471, ""py"": 0.3999444417655468, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.467650384642184, ""py"": 0.5536205142736437, ""vx"": -0.7509558796882629, ""vy"": -0.399154931306839, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.0554777503013613, ""py"": 1.1242397397756578, ""vx"": -0.7903766632080078, ""vy"": -0.5589121580123901, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0307689404115081, ""py"": -5.9294047556817535, ""vx"": -0.01435934379696846, ""vy"": -0.12859056890010834, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
5.25,"{""px"": 1.2186598997563123, ""py"": -2.7367666084319353, ""vx"": 0.0674162283539772, ""vy"": 0.5166382193565369, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 3.412951797246933, ""py"": -0.008520041406154588, ""vx"": 0.8889596462249756, ""vy"": 0.457985520362854, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.6727939926087858, ""py"": -1.1420174567349022, ""vx"": 0.9982777833938599, ""vy"": 0.004306397866457701, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.4265089493244885, ""py"": -0.7990863785147667, ""vx"": 0.11795629560947418, ""vy"": -0.139717698097229, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.06846904009580612, ""py"": 0.4239612579345703, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.650719658471644, ""py"": 0.4576864808797838, ""vx"": -0.7322770953178406, ""vy"": -0.38373613357543945, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.2563457906246187, ""py"": 0.9963781207799913, ""vx"": -0.8034721612930298, ""vy"": -0.511446475982666, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0365082167088986, ""py"": -5.952914200350643, ""vx"": -0.022957105189561844, ""vy"": -0.09403777867555618, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
5.5,"{""px"": 1.2350467775017022, ""py"": -2.6112368274480104, ""vx"": 0.06554751098155975, ""vy"": 0.5021191239356995, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 3.635191708803177, ""py"": 0.10597633868455891, ""vx"": 0.8889596462249756, ""vy"": 0.457985520362854, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.8795033775269987, ""py"": -1.14099287885183, ""vx"": 0.8268375396728516, ""vy"": 0.00409831153228879, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.398699221387505, ""py"": -0.8354939535260201, ""vx"": 0.11123891174793243, ""vy"": -0.14563030004501343, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.18037467449903488, ""py"": 0.4479780741035938, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.8329201797023416, ""py"": 0.3647301390767099, ""vx"": -0.7288020849227905, ""vy"": -0.37182536721229553, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.4569992244243624, ""py"": 0.8768041774630548, ""vx"": -0.8026137351989746, ""vy"": -0.47829577326774597, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0439587931148708, ""py"": -5.973010802268982, ""vx"": -0.02980230562388897, ""vy"": -0.08038640767335892, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
5.75,"{""px"": 1.251013520732522, ""py"": -2.4892275650054216, ""vx"": 0.06386697292327881, ""vy"": 0.4880370497703552, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 3.8291229754686356, ""py"": 0.1979793265461922, ""vx"": 0.7757250666618347, ""vy"": 0.3680119514465332, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.0345333449542524, ""py"": -1.1401681030722102, ""vx"": 0.6201198697090149, ""vy"": 0.003299103118479252, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.372322079911828, ""py"": -0.8703268855810166, ""vx"": 0.10550856590270996, ""vy"": -0.13933172821998596, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.4292183890938759, ""py"": 0.4719948902726173, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.015424043871462, ""py"": 0.27276926934719103, ""vx"": -0.7300154566764832, ""vy"": -0.36784347891807556, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.6572456777095796, ""py"": 0.7613805353641512, ""vx"": -0.8009858131408691, ""vy"": -0.4616945683956146, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.052203578595072, ""py"": -5.991137852519751, ""vx"": -0.03297914192080498, ""vy"": -0.07250820100307465, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
